2024-05-29 13:46:41.823 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:43:09.472 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:45:54.827 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:45:54.844 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:45:54.844 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:48:54.086 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:48:54.102 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:48:54.102 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:49:23.663 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:49:23.665 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:49:23.665 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:49:37.624 -05:00 [INF] INICIO | UsuarioRepository - AddUsuarioAsync
2024-05-29 23:49:37.624 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 23:49:37.637 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 23:49:37.643 -05:00 [INF] FIN | UsuarioRepository - AddUsuarioAsync
2024-05-29 23:49:39.157 -05:00 [INF] INICIO | UsuarioRepository - AddUsuarioAsync
2024-05-29 23:49:39.157 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 23:50:19.187 -05:00 [WRN] SqlException | Database - ExecuteNonQueryAsync:
Cannot roll back THROW. No transaction or savepoint of that name was found.
Transaction count after EXECUTE indicates a mismatching number of BEGIN and COMMIT statements. Previous count = 0, current count = 1.
2024-05-29 23:50:19.204 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 23:50:26.846 -05:00 [INF] INICIO | UsuarioRepository - AddUsuarioAsync
2024-05-29 23:50:26.846 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 23:50:37.233 -05:00 [WRN] SqlException | Database - ExecuteNonQueryAsync:
Cannot roll back THROW. No transaction or savepoint of that name was found.
Transaction count after EXECUTE indicates a mismatching number of BEGIN and COMMIT statements. Previous count = 0, current count = 1.
2024-05-29 23:50:37.246 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 23:50:42.150 -05:00 [INF] INICIO | UsuarioRepository - AddUsuarioAsync
2024-05-29 23:50:42.150 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 23:50:42.174 -05:00 [WRN] SqlException | Database - ExecuteNonQueryAsync:
Cannot roll back THROW. No transaction or savepoint of that name was found.
Transaction count after EXECUTE indicates a mismatching number of BEGIN and COMMIT statements. Previous count = 0, current count = 1.
2024-05-29 23:50:42.188 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 23:51:07.082 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:07.099 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:51:07.099 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:07.174 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:07.174 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:51:07.175 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:21.939 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:21.940 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:51:21.940 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:22.880 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:22.881 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:51:22.881 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:23.677 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:51:23.678 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:51:23.678 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
